--- FLL Scheduler GA Summary Report (ID: 1865500012096 | Hash: -7044036852221391101) ---

Objective Scores:
  - BreakTime           : 0.740190
  - LocationConsistency : 0.405961
  - OpponentVariety     : 0.923514

Total               : 2.069664
Average             : 0.689888

Team fitnesses (sorted by total fitness descending):

Max     : 2.377574
Min     : 1.574058
Range   : 0.803516
Average : 1.933225

Team |BreakTime |LocationConsistency |OpponentVariety |Sum
-----------------------------------------------------------
18   |0.6333    |0.7442              |1.0000          |2.3776
36   |0.8797    |0.4924              |1.0000          |2.3721
8    |0.7971    |0.4924              |1.0000          |2.2895
9    |0.7701    |0.4924              |1.0000          |2.2624
20   |0.7420    |0.4924              |1.0000          |2.2343
19   |0.7366    |0.4924              |1.0000          |2.2290
6    |0.7123    |0.4924              |1.0000          |2.2047
41   |0.6765    |0.4924              |1.0000          |2.1688
35   |0.6711    |0.4924              |1.0000          |2.1635
10   |0.6673    |0.4924              |1.0000          |2.1597
31   |0.6480    |0.4924              |1.0000          |2.1403
42   |0.6268    |0.4924              |1.0000          |2.1192
15   |0.7699    |0.2443              |1.0000          |2.0142
40   |0.7624    |0.2443              |1.0000          |2.0067
7    |0.7530    |0.2443              |1.0000          |1.9973
39   |0.7390    |0.2443              |1.0000          |1.9833
37   |0.6962    |0.2443              |1.0000          |1.9405
29   |0.6803    |0.2443              |1.0000          |1.9246
13   |0.6740    |0.2443              |1.0000          |1.9183
14   |0.6626    |0.2443              |1.0000          |1.9069
2    |0.6317    |0.4924              |0.7557          |1.8797
17   |0.6307    |0.2443              |1.0000          |1.8750
25   |0.6214    |0.2443              |1.0000          |1.8657
28   |0.6191    |0.2443              |1.0000          |1.8634
26   |0.6056    |0.4924              |0.7557          |1.8537
27   |0.5933    |0.4924              |0.7557          |1.8413
3    |0.5893    |0.2443              |1.0000          |1.8336
24   |0.5802    |0.2443              |1.0000          |1.8245
21   |0.5721    |0.2443              |1.0000          |1.8164
38   |0.8014    |0.0000              |1.0000          |1.8014
22   |0.5542    |0.2443              |1.0000          |1.7985
33   |0.7705    |0.2443              |0.7557          |1.7705
5    |0.7529    |0.0000              |1.0000          |1.7529
16   |0.7420    |0.0000              |1.0000          |1.7420
34   |0.7276    |0.2443              |0.7557          |1.7276
11   |0.7147    |0.0000              |1.0000          |1.7147
30   |0.6945    |0.0000              |1.0000          |1.6945
1    |0.6839    |0.2443              |0.7557          |1.6839
32   |0.6688    |0.0000              |1.0000          |1.6688
12   |0.6163    |0.0000              |1.0000          |1.6163
4    |0.5837    |0.0000              |1.0000          |1.5837
23   |0.5741    |0.0000              |1.0000          |1.5741
